web_scraper_order,web_scraper_start_url,URL,MARQUE,PRIX,ADRESSE,ANNEE,KILOMETRAGE,PROPRIETAIRE
"1767474265-226","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=44","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/ktm/640/annonce-87455","KTM  640 2005 Dakar","2 500 000 F CFA","Grand-Dakar","Année: 2005","12000 km","Emmanuel ROUX"
"1767474268-227","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=44","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/x-city-250/annonce-87789","Yamaha  X-city-250 2011 Dakar","1 300 000 F CFA","Grand-Dakar","","Année: 2011","Adil KIWI"
"1767474271-228","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=44","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/1000cm3/annonce-87780","Yamaha  1000cm3 2013 Dakar","3 300 000 F CFA","Grand-Dakar","Année: 2013","13000 km","Oumar THIAM"
"1767474275-229","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=44","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x8/annonce-87852","Piaggio  X8 0 Dakar","NC","Grand-Dakar","","","Bachir  SOW"
"1767474280-230","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=43","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x8/annonce-87851","Piaggio  X8 0 Dakar","380 000 F CFA","Grand-Dakar","","","Bachir  SOW"
"1767474283-231","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=43","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x8/annonce-87850","Piaggio  X8 0 Dakar","400 000 F CFA","Grand-Dakar","","","Bachir  SOW"
"1767474286-232","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=43","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/aprilia/scarabeo/annonce-87992","Aprilia  Scarabeo 2008 Dakar","220 000 F CFA","Grand-Dakar","Année: 2008","150 km","Idrissa NIANG"
"1767474289-233","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=43","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kymco/fily/annonce-87984","Kymco  Fily 2010 Dakar","1 000 000 F CFA","Grand-Dakar","Année: 2010","400 km","Saliou MATHIAS"
"1767474292-234","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=43","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/ktm/jakarta/annonce-87956","KTM  jakarta 2012 Dakar","375 000 F CFA","Grand-Dakar","","Année: 2012","Ousseynou  TRAORé"
"1767474295-235","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=43","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kawasaki/z1000/annonce-88122","Kawasaki  Z1000 2006 Dakar","1 300 000 F CFA","Grand-Dakar","Année: 2006","32000 km","Mouhamed HACHEM"
"1767474298-236","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=43","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/600-hornet/annonce-88121","Honda  600-hornet 2011 Dakar","2 000 000 F CFA","Grand-Dakar","Année: 2011","26000 km","Mouhamed HACHEM"
"1767474301-237","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=43","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x9/annonce-88146","Piaggio  X9 2004 Dakar","700 000 F CFA","Grand-Dakar","","Année: 2004","Mody DIA"
"1767474304-238","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=43","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x8/annonce-88145","Piaggio  X8 2006 Dakar","650 000 F CFA","Grand-Dakar","","Année: 2006","Mody DIA"
"1767474307-239","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=43","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/xc/annonce-88236","Yamaha  XC 0 Dakar","600 000 F CFA","Grand-Dakar","","29000 km","Jano NDIAYE"
"1767474310-240","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=43","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/xc/annonce-88235","Yamaha  XC 0 Dakar","600 000 F CFA","Grand-Dakar","","29000 km","Jano NDIAYE"
"1767474313-241","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=43","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/xc/annonce-88234","Yamaha  XC 0 Dakar","600 000 F CFA","Grand-Dakar","","29000 km","Jano NDIAYE"
"1767474316-242","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=43","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/free/annonce-88222","Piaggio  Free 0 Dakar","NC","Grand-Dakar","","","Losseni DIABATé"
"1767474319-243","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=43","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/ktm/mbk/annonce-88215","KTM  MBK 2010 Dakar","450 000 F CFA","Grand-Dakar","Année: 2010","180 km","Henry WISMAN"
"1767474322-244","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=43","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/liberty/annonce-88276","Piaggio  Liberty 0 Dakar","500 000 F CFA","Grand-Dakar","","","Mengos MENGOS"
"1767474325-245","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=43","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/liberty/annonce-88275","Piaggio  Liberty 0 Dakar","400 000 F CFA","Grand-Dakar","","","Mengos MENGOS"
"1767474328-246","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=43","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/vespa/annonce-88381","Piaggio  Vespa 0 Dakar","200 000 F CFA","Grand-Dakar","","","Amdy GUEYE"
"1767474331-247","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=43","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/vespa/annonce-88380","Piaggio  Vespa 0 Dakar","250 000 F CFA","Grand-Dakar","","","Amdy GUEYE"
"1767474334-248","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=43","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/mbk/majesty/annonce-88379","MBK  Majesty 2011 Dakar","100 000 F CFA","Grand-Dakar","","Année: 2011","Amdy GUEYE"
"1767474337-249","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=43","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/ktm/950/annonce-88459","KTM  950 0 Dakar","NC","Grand-Dakar","","","Ouzin SOKHNA"
"1767474343-250","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=42","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/fz6/annonce-88458","Yamaha  Fz6 0 Dakar","NC","Grand-Dakar","","","Ouzin SOKHNA"
"1767474346-251","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=42","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/triumph/daytona-675/annonce-88457","Triumph  Daytona-675 0 Dakar","NC","Grand-Dakar","","","Ouzin SOKHNA"
"1767474348-252","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=42","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/liberty/annonce-88448","Piaggio  Liberty 0 Dakar","350 000 F CFA","Grand-Dakar","","","Mamadou Lamine BA"
"1767474351-253","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=42","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/mbk/stunt/annonce-88430","MBK  Stunt 2010 Dakar","250 000 F CFA","Grand-Dakar","Année: 2010","5000 km","Moustapha SOW"
"1767474355-254","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=42","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/liberty/annonce-88410","Piaggio  Liberty 0 Dakar","300 000 F CFA","Grand-Dakar","","","Ahmadou LO"
"1767474358-255","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=42","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x9/annonce-88409","Piaggio  X9 0 Dakar","600 000 F CFA","Grand-Dakar","","","Ahmadou LO"
"1767474361-256","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=42","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/shi/annonce-88408","Honda  SHI 0 Dakar","450 000 F CFA","Grand-Dakar","","","Ahmadou LO"
"1767474365-257","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=42","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/t-max/annonce-88513","Yamaha  T-Max 2011 Dakar","2 800 000 F CFA","Grand-Dakar","Année: 2011","14000 km","Sam SAM"
"1767474368-258","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=42","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/mbk/stunt/annonce-88509","MBK  Stunt 0 Dakar","NC","Grand-Dakar","","","2010 ZORRO"
"1767474371-259","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=42","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/mbk/stunt/annonce-88508","MBK  Stunt 0 Dakar","NC","Grand-Dakar","","","2010 ZORRO"
"1767474374-260","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=42","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/triumph/1050/annonce-88472","Triumph  1050 0 Dakar","2 000 000 F CFA","Grand-Dakar","","","Mame SHEIKH"
"1767474377-261","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=42","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/foresignt/annonce-88554","Honda  FORESIGNT 0 Dakar","195 000 F CFA","Grand-Dakar","","","Amadou moustapha NIANG"
"1767474381-262","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=42","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/mbk/majesty/annonce-88550","MBK  Majesty 2010 Dakar","400 000 F CFA","Grand-Dakar","Année: 2010","125 km","Berou D"
"1767474386-263","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=42","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/skipper/annonce-88813","Piaggio 1050 Skipper 0 Dakar","700 000 F CFA","Grand-Dakar","","","Diop MARA"
"1767474391-264","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=42","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x9/annonce-88812","Piaggio  X9 0 Dakar","550 000 F CFA","Grand-Dakar","","","Diop MARA"
"1767474395-265","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=42","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/bmw/gs1150/annonce-89517","Bmw  GS1150 2003 Dakar","1 500 000 F CFA","Grand-Dakar","Année: 2003","50000 km","JEAN PHILIPPE"
"1767474399-266","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=42","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/gilera/2-temps/annonce-89639","Gilera  2-temps 0 Dakar","250 000 F CFA","Grand-Dakar","","","Sidy DIOP"
"1767474402-267","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=42","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/ktm/supermotard-950/annonce-89596","KTM  supermotard-950 0 Dakar","3 000 000 F CFA","Grand-Dakar","","","Mass  THIAM"
"1767474405-268","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=42","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x9/annonce-89706","Piaggio  X9 0 Dakar","800 000 F CFA","Grand-Dakar","","","Talib DIENG"
"1767474408-269","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=42","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/gilera/runner/annonce-89652","Gilera  Runner 0 Dakar","550 000 F CFA","Grand-Dakar","","","Makhtar DIOUF"
"1767474414-270","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=41","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/majesti/annonce-89651","Yamaha  Majesti 0 Dakar","400 000 F CFA","Grand-Dakar","","","Abdel jalil BOURIES"
"1767474417-271","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=41","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/gilera/typhon-2-temps/annonce-89640","Gilera  typhon-2-temps 0 Dakar","300 000 F CFA","Grand-Dakar","","","Sidy DIOP"
"1767474422-272","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=41","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/aprilia/650cc/annonce-89750","Aprilia  650cc 1997 Dakar","600 000 F CFA","Grand-Dakar","Année: 1997","666 km","Dia  OUSSEYNOU"
"1767474426-273","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=41","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/moto-morini/z/annonce-89749","Moto Morini  Z 0 Dakar","NC","Grand-Dakar","","","Dm SPACIBO"
"1767474430-274","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=41","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/fz1/annonce-89748","Yamaha  FZ1 0 Dakar","NC","Grand-Dakar","","","Dm SPACIBO"
"1767474433-275","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=41","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/fz1/annonce-89747","Yamaha  FZ1 0 Dakar","NC","Grand-Dakar","","","Dm SPACIBO"
"1767474437-276","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=41","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/fz1/annonce-89746","Yamaha  FZ1 0 Dakar","NC","Grand-Dakar","","","Dm SPACIBO"
"1767474440-277","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=41","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/fz6/annonce-89745","Yamaha  Fz6 0 Dakar","NC","Grand-Dakar","","","Dm SPACIBO"
"1767474443-278","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=41","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/fz6/annonce-89744","Yamaha  Fz6 0 Dakar","NC","Grand-Dakar","","","Dm SPACIBO"
"1767474446-279","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=41","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/125-r/annonce-89718","Honda  125-R 2008 Dakar","550 000 F CFA","Grand-Dakar","Année: 2008","14000 km","Mr GRARI"
"1767474449-280","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=41","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/shi/annonce-89714","Honda  SHI 0 Dakar","650 000 F CFA","Grand-Dakar","","","Ousmane DIAGNE"
"1767474452-281","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=41","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/zip/annonce-92606","Piaggio  Zip 2006 Dakar","160 000 F CFA","Grand-Dakar","Année: 2006","123 km","Moustapha NDIAYE"
"1767474455-282","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=41","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/et300/annonce-92605","Piaggio  ET300 2012 Dakar","1 400 000 F CFA","Grand-Dakar","Année: 2012","156 km","Moustapha NDIAYE"
"1767474458-283","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=41","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kawasaki/z1000/annonce-92604","Kawasaki  Z1000 2011 Dakar","3 500 000 F CFA","Grand-Dakar","Année: 2011","130 km","Moustapha NDIAYE"
"1767474461-284","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=41","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/suzuki/bourgoumane/annonce-92603","Suzuki  Bourgoumane 2009 Dakar","650 000 F CFA","Grand-Dakar","Année: 2009","115000 km","Moustapha NDIAYE"
"1767474464-285","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=41","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x9/annonce-92686","Piaggio  X9 2007 Dakar","700 000 F CFA","Grand-Dakar","","Année: 2007","IBRAHIMA SENE"
"1767474466-286","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=41","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x9/annonce-92685","Piaggio  X9 2007 Dakar","700 000 F CFA","Grand-Dakar","","Année: 2007","IBRAHIMA SENE"
"1767474469-287","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=41","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x9/annonce-92684","Piaggio  X9 2007 Dakar","1 200 000 F CFA","Grand-Dakar","","Année: 2007","IBRAHIMA SENE"
"1767474472-288","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=41","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/liberty/annonce-92773","Piaggio  Liberty 0 Dakar","290 000 F CFA","Grand-Dakar","","","Damiens  FRANçOIS"
"1767474475-289","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=41","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x8/annonce-93493","Piaggio  X8 2012 Dakar","450 000 F CFA","Grand-Dakar","","Année: 2012","Habib DIA"
"1767474481-290","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=40","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/hexagon/annonce-93492","Piaggio  Hexagon 0 Dakar","400 000 F CFA","Grand-Dakar","","180 km","Habib DIA"
"1767474484-291","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=40","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/dominator/annonce-93472","Honda  Dominator 0 Dakar","550 000 F CFA","Grand-Dakar","","","Mamadou CAMARA"
"1767474487-292","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=40","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/t-max/annonce-93471","Yamaha  T-Max 0 Dakar","1 100 000 F CFA","Grand-Dakar","","","Mamadou CAMARA"
"1767474489-293","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=40","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kawasaki/klr-650/annonce-93470","Kawasaki  KLR-650 0 Dakar","700 000 F CFA","Grand-Dakar","","","Greg GARCIA"
"1767474492-294","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=40","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/tenere-660/annonce-93469","Yamaha  tenere-660 1989 Dakar","1 000 000 F CFA","Grand-Dakar","Année: 1989","40000 km","Greg GARCIA"
"1767474495-295","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=40","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/tenere-660/annonce-93468","Yamaha  tenere-660 1989 Dakar","1 000 000 F CFA","Grand-Dakar","Année: 1989","40000 km","Greg GARCIA"
"1767474498-296","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=40","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/aprilia/sr-125/annonce-93556","Aprilia  sr-125 2006 Dakar","400 000 F CFA","Grand-Dakar","","Année: 2006","Cheikhna BROWN"
"1767474501-297","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=40","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/bmw/k1200gt/annonce-93683","Bmw  K1200GT 2004 Dakar","2 700 000 F CFA","Grand-Dakar","Année: 2004","27000 km","Amadou  SARR"
"1767474504-298","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=40","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/et/annonce-93682","Piaggio  ET 2004 Dakar","250 000 F CFA","Grand-Dakar","Année: 2004","25000 km","Amadou  SARR"
"1767474507-299","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=40","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x9/annonce-94977","Piaggio  X9 2002 Dakar","NC","Grand-Dakar","Année: 2002","20813 km","Pape DIENE"
"1767474510-300","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=40","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/shi/annonce-94975","Honda  SHI 2009 Dakar","650 000 F CFA","Grand-Dakar","","Année: 2009","Korukcu OSMAN"
"1767474513-301","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=40","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/mp3/annonce-94968","Piaggio  MP3 2012 Dakar","950 000 F CFA","Grand-Dakar","","Année: 2012","Mamadou  SOW"
"1767474515-302","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=40","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/mp3/annonce-94967","Piaggio  MP3 2012 Dakar","950 000 F CFA","Grand-Dakar","","Année: 2012","Mamadou  SOW"
"1767474519-303","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=40","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/mp3/annonce-94966","Piaggio  MP3 2012 Dakar","950 000 F CFA","Grand-Dakar","","Année: 2012","Mamadou  SOW"
"1767474522-304","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=40","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/mp3/annonce-94965","Piaggio  MP3 2012 Dakar","1 200 000 F CFA","Grand-Dakar","","Année: 2012","Mamadou  SOW"
"1767474525-305","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=40","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/mp3/annonce-94964","Piaggio  MP3 2012 Dakar","1 350 000 F CFA","Grand-Dakar","","Année: 2012","Mamadou  SOW"
"1767474529-306","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=40","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/mp3/annonce-94963","Piaggio  MP3 2012 Dakar","1 350 000 F CFA","Grand-Dakar","","Année: 2012","Mamadou  SOW"
"1767474532-307","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=40","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/mp3/annonce-94962","Piaggio  MP3 2012 Dakar","1 650 000 F CFA","Grand-Dakar","","Année: 2012","Mamadou  SOW"
"1767474535-308","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=40","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/mp3/annonce-94961","Piaggio  MP3 2012 Dakar","1 650 000 F CFA","Grand-Dakar","","Année: 2012","Mamadou  SOW"
"1767474538-309","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=40","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/mp3/annonce-94960","Piaggio  MP3 2012 Dakar","1 650 000 F CFA","Grand-Dakar","Année: 2012","23000 km","Mamadou  SOW"
"1767474544-310","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=39","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/aprilia/scarabeo-250/annonce-95060","Aprilia  Scarabeo-250 2004 Dakar","650 000 F CFA","Grand-Dakar","","Année: 2004","M. DIOP"
"1767474546-311","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=39","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/aprilia/scarabeo-250/annonce-95059","Aprilia  Scarabeo-250 0 Dakar","650 000 F CFA","Grand-Dakar","","","M. DIOP"
"1767474549-312","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=39","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/ktm/990/annonce-95046","KTM  990 2011 Dakar","5 200 000 F CFA","Grand-Dakar","Année: 2011","8000 km","Jamal HAGEALI"
"1767474552-313","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=39","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/gilera/2-temps/annonce-95027","Gilera  2-temps 0 Dakar","500 000 F CFA","Grand-Dakar","","","Antoine CARMONA"
"1767474555-314","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=39","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/dominator/annonce-95020","Honda  Dominator 2000 Dakar","850 000 F CFA","Grand-Dakar","Année: 2000","63000 km","Frederic DELAGE"
"1767474558-315","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=39","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/triumph/stree-triple/annonce-95016","Triumph  Stree Triple 0 Dakar","2 300 000 F CFA","Grand-Dakar","","6110 km","Djibril CAMARA"
"1767474561-316","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=39","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/mbk/booster/annonce-95120","MBK  Booster 0 Dakar","260 000 F CFA","Grand-Dakar","","","Damien KUHN"
"1767474564-317","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=39","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kawasaki/v-max/annonce-95119","Kawasaki  V-Max 0 Dakar","NC","Grand-Dakar","","","Ibrahima GUEYE"
"1767474566-318","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=39","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/triumph/daytona-675/annonce-95100","Triumph  Daytona-675 2010 Dakar","1 800 000 F CFA","Grand-Dakar","Année: 2010","20100 km","Abdou khadre  SAMB"
"1767474569-319","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=39","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/xc/annonce-95099","Yamaha  XC 2010 Dakar","750 000 F CFA","Grand-Dakar","Année: 2010","31000 km","Abdou khadre  SAMB"
"1767474572-320","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=39","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/liberty/annonce-95098","Piaggio  Liberty 2010 Dakar","400 000 F CFA","Grand-Dakar","Année: 2010","3100 km","Abdou khadre  SAMB"
"1767474575-321","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=39","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x9/annonce-95097","Piaggio  X9 2008 Dakar","950 000 F CFA","Grand-Dakar","Année: 2008","15000 km","Abdou khadre  SAMB"
"1767474578-322","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=39","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/aprilia/sportcity/annonce-95094","Aprilia  Sportcity 0 Dakar","495 000 F CFA","Grand-Dakar","","21000 km","Pape FAYE"
"1767474581-323","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=39","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/aprilia/sportcity/annonce-95093","Aprilia  Sportcity 0 Dakar","700 000 F CFA","Grand-Dakar","","","Pape FAYE"
"1767474584-324","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=39","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/aprilia/sportcity/annonce-95092","Aprilia  Sportcity 0 Dakar","NC","Grand-Dakar","","","Pape FAYE"
"1767474587-325","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=39","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/aprilia/sportcity/annonce-95091","Aprilia  Sportcity 0 Dakar","875 000 F CFA","Grand-Dakar","","","Pape FAYE"
